"","concentration","seasons","location","lake"
"23333",35974.9335155742,"3","neardam","Horseshoe Tank"
"23334",102801.629812647,"3","neardam","Horseshoe Tank"
"23335",4586.53806473054,"3","neardam","Horseshoe Tank"
"23336",18535.3162341481,"3","neardam","Horseshoe Tank"
"23337",51522.8644581756,"3","neardam","Horseshoe Tank"
"23338",19054.6071796325,"3","neardam","Horseshoe Tank"
"23339",4586.53806473054,"3","neardam","Horseshoe Tank"
"23340",4586.53806473054,"3","neardam","Horseshoe Tank"
"23341",10964.7819614319,"3","neardam","Horseshoe Tank"
"23342",14060.4752412991,"3","neardam","Horseshoe Tank"
"23343",4586.53806473054,"3","neardam","Horseshoe Tank"
"23344",4586.53806473054,"3","neardam","Horseshoe Tank"
"23345",4586.53806473054,"3","neardam","Horseshoe Tank"
"23346",27289.7778280804,"3","neardam","Horseshoe Tank"
"23347",16595.8690743756,"3","neardam","Horseshoe Tank"
"23348",194088.587759278,"3","neardam","Horseshoe Tank"
"23349",16143.5855682649,"3","neardam","Horseshoe Tank"
"23350",97274.7223776964,"3","neardam","Horseshoe Tank"
"23351",36982.8179780266,"3","neardam","Horseshoe Tank"
"23352",23768.4028662488,"3","neardam","Horseshoe Tank"
"23353",34994.5167028357,"3","neardam","Horseshoe Tank"
"23354",57543.9937337157,"3","neardam","Horseshoe Tank"
"23355",39084.0895792402,"3","neardam","Horseshoe Tank"
"23356",52966.3443891658,"3","neardam","Horseshoe Tank"
"23357",4586.53806473054,"3","neardam","Horseshoe Tank"
"23358",4586.53806473054,"3","neardam","Horseshoe Tank"
"23359",8317.63771102671,"3","neardam","Horseshoe Tank"
"23360",4586.53806473054,"3","neardam","Horseshoe Tank"
"23361",4586.53806473054,"3","neardam","Horseshoe Tank"
"23362",143218.789927354,"3","neardam","Horseshoe Tank"
"23363",4586.53806473054,"3","neardam","Horseshoe Tank"
"23364",66069.3448007596,"3","neardam","Horseshoe Tank"
"23365",44874.5389933132,"3","neardam","Horseshoe Tank"
"23366",19054.6071796325,"3","neardam","Horseshoe Tank"
"23367",46131.7574560379,"3","neardam","Horseshoe Tank"
"23368",48752.8490103386,"4","neardam","Horseshoe Tank"
"23369",69823.2404077171,"4","neardam","Horseshoe Tank"
"23370",46131.7574560379,"4","neardam","Horseshoe Tank"
"23371",82413.8115013002,"4","neardam","Horseshoe Tank"
"23372",48752.8490103386,"4","neardam","Horseshoe Tank"
"23373",69823.2404077171,"4","neardam","Horseshoe Tank"
"23374",40179.081084894,"4","neardam","Horseshoe Tank"
"23375",4586.53806473054,"4","neardam","Horseshoe Tank"
"23376",82413.8115013002,"4","neardam","Horseshoe Tank"
"23377",30478.9498962798,"4","neardam","Horseshoe Tank"
"23378",35974.9335155742,"4","neardam","Horseshoe Tank"
"23379",4586.53806473054,"4","neardam","Horseshoe Tank"
"23380",23120.6479017559,"4","neardam","Horseshoe Tank"
"23381",31332.8572431559,"4","neardam","Horseshoe Tank"
"23382",14454.3977074593,"4","neardam","Horseshoe Tank"
"23383",35974.9335155742,"4","neardam","Horseshoe Tank"
"23384",33113.1121482591,"4","neardam","Horseshoe Tank"
"23385",28840.3150312661,"4","neardam","Horseshoe Tank"
"23386",42461.9563946313,"4","neardam","Horseshoe Tank"
"23387",46131.7574560379,"4","neardam","Horseshoe Tank"
"23388",60813.5001278718,"4","neardam","Horseshoe Tank"
"23389",71779.4291271362,"4","neardam","Horseshoe Tank"
"23390",54450.2652842421,"4","neardam","Horseshoe Tank"
"23391",89536.4765549594,"4","neardam","Horseshoe Tank"
"23392",67920.3632617184,"4","neardam","Horseshoe Tank"
"23393",92044.957175317,"4","neardam","Horseshoe Tank"
"23394",46131.7574560379,"4","neardam","Horseshoe Tank"
"23395",50118.7233627272,"4","neardam","Horseshoe Tank"
"23396",4586.53806473054,"4","neardam","Horseshoe Tank"
"23397",4586.53806473054,"4","neardam","Horseshoe Tank"
"23398",4586.53806473054,"4","neardam","Horseshoe Tank"
"23399",4586.53806473054,"4","neardam","Horseshoe Tank"
"23400",67920.3632617184,"4","neardam","Horseshoe Tank"
"23401",48752.8490103386,"4","neardam","Horseshoe Tank"
"23402",42461.9563946313,"4","neardam","Horseshoe Tank"
"23403",42461.9563946313,"4","neardam","Horseshoe Tank"
"23404",4586.53806473054,"4","neardam","Horseshoe Tank"
"23405",71779.4291271362,"4","neardam","Horseshoe Tank"
"23406",87096.3589956081,"4","neardam","Horseshoe Tank"
"23407",67920.3632617184,"4","neardam","Horseshoe Tank"
"23408",92044.957175317,"4","neardam","Horseshoe Tank"
"23409",30478.9498962798,"4","neardam","Horseshoe Tank"
"23410",84722.7414140596,"4","neardam","Horseshoe Tank"
"23411",97274.7223776964,"4","neardam","Horseshoe Tank"
"23412",42461.9563946313,"4","neardam","Horseshoe Tank"
"23413",89536.4765549594,"4","neardam","Horseshoe Tank"
"23414",57543.9937337157,"4","neardam","Horseshoe Tank"
"23415",4586.53806473054,"4","neardam","Horseshoe Tank"
"23416",73790.4230129101,"4","neardam","Horseshoe Tank"
"23417",75857.7575029184,"4","neardam","Horseshoe Tank"
"23418",1e+05,"4","neardam","Horseshoe Tank"
"23419",60813.5001278718,"4","neardam","Horseshoe Tank"
"23420",114815.362149688,"4","neardam","Horseshoe Tank"
"23421",64268.7717317019,"4","neardam","Horseshoe Tank"
"23422",64268.7717317019,"4","neardam","Horseshoe Tank"
"23423",71779.4291271362,"4","neardam","Horseshoe Tank"
"23424",39084.0895792402,"4","neardam","Horseshoe Tank"
"23425",151356.124843621,"4","neardam","Horseshoe Tank"
"23426",13677.2882559585,"4","neardam","Horseshoe Tank"
"23427",94623.7161365793,"1","neardam","Horseshoe Tank"
"23428",80167.8063387679,"1","neardam","Horseshoe Tank"
"23429",111686.324778056,"1","neardam","Horseshoe Tank"
"23430",97274.7223776964,"1","neardam","Horseshoe Tank"
"23431",46131.7574560379,"1","neardam","Horseshoe Tank"
"23432",105681.750921366,"1","neardam","Horseshoe Tank"
"23433",118032.063565173,"1","neardam","Horseshoe Tank"
"23434",94623.7161365793,"1","neardam","Horseshoe Tank"
"23435",82413.8115013002,"1","neardam","Horseshoe Tank"
"23436",73790.4230129101,"1","neardam","Horseshoe Tank"
"23437",4586.53806473054,"1","neardam","Horseshoe Tank"
"23438",147231.250243272,"1","neardam","Horseshoe Tank"
"23439",75857.7575029184,"1","neardam","Horseshoe Tank"
"23440",71779.4291271362,"1","neardam","Horseshoe Tank"
"23441",102801.629812647,"1","neardam","Horseshoe Tank"
"23442",4586.53806473054,"1","neardam","Horseshoe Tank"
"23443",67920.3632617184,"1","neardam","Horseshoe Tank"
"23444",60813.5001278718,"1","neardam","Horseshoe Tank"
"23445",118032.063565173,"1","neardam","Horseshoe Tank"
"23446",105681.750921366,"1","neardam","Horseshoe Tank"
"23447",143218.789927354,"1","neardam","Horseshoe Tank"
"23448",118032.063565173,"1","neardam","Horseshoe Tank"
"23449",1e+05,"1","neardam","Horseshoe Tank"
"23450",151356.124843621,"1","neardam","Horseshoe Tank"
"23451",4586.53806473054,"1","neardam","Horseshoe Tank"
"23452",119674.053130724,"1","neardam","Horseshoe Tank"
"23453",54450.2652842421,"1","neardam","Horseshoe Tank"
"23454",4586.53806473054,"1","neardam","Horseshoe Tank"
"23455",94623.7161365793,"1","neardam","Horseshoe Tank"
"23456",57543.9937337157,"1","neardam","Horseshoe Tank"
"23457",80167.8063387679,"1","neardam","Horseshoe Tank"
"23458",128233.058265602,"1","neardam","Horseshoe Tank"
"23459",111686.324778056,"1","neardam","Horseshoe Tank"
"23460",121338.885046498,"1","neardam","Horseshoe Tank"
"23461",135518.941235103,"1","neardam","Horseshoe Tank"
"23462",155596.563160508,"1","neardam","Horseshoe Tank"
"23463",139315.68029453,"1","neardam","Horseshoe Tank"
"23464",43651.5832240166,"1","neardam","Horseshoe Tank"
"23465",151356.124843621,"1","neardam","Horseshoe Tank"
"23466",1e+05,"1","neardam","Horseshoe Tank"
"23467",143218.789927354,"2","neardam","Horseshoe Tank"
"23468",57543.9937337157,"2","neardam","Horseshoe Tank"
"23469",105681.750921366,"2","neardam","Horseshoe Tank"
"23470",4586.53806473054,"2","neardam","Horseshoe Tank"
"23471",19054.6071796325,"2","headwaters","Joe Pool Lake"
"23472",60813.5001278718,"3","headwaters","Joe Pool Lake"
"23473",80167.8063387679,"3","headwaters","Joe Pool Lake"
"23474",114815.362149688,"3","headwaters","Joe Pool Lake"
"23475",387257.644921617,"3","headwaters","Joe Pool Lake"
"23476",139315.68029453,"3","headwaters","Joe Pool Lake"
"23477",194088.587759278,"3","headwaters","Joe Pool Lake"
"23478",178648.757485205,"3","headwaters","Joe Pool Lake"
"23479",173780.082874937,"3","headwaters","Joe Pool Lake"
"23480",94623.7161365793,"3","headwaters","Joe Pool Lake"
"23481",310455.958812836,"3","headwaters","Joe Pool Lake"
"23482",59156.1634175474,"3","headwaters","Joe Pool Lake"
"23483",26546.0556197554,"3","headwaters","Joe Pool Lake"
"23484",229086.765276777,"3","headwaters","Joe Pool Lake"
"23485",71779.4291271362,"3","headwaters","Joe Pool Lake"
"23486",89536.4765549594,"3","headwaters","Joe Pool Lake"
"23487",25118.8643150958,"3","headwaters","Joe Pool Lake"
"23488",39084.0895792402,"3","headwaters","Joe Pool Lake"
"23489",293764.965196153,"3","headwaters","Joe Pool Lake"
"23490",16143.5855682649,"3","headwaters","Joe Pool Lake"
"23491",121338.885046498,"3","headwaters","Joe Pool Lake"
"23492",66069.3448007596,"3","headwaters","Joe Pool Lake"
"23493",9036.494737223,"3","headwaters","Joe Pool Lake"
"23494",25118.8643150958,"3","headwaters","Joe Pool Lake"
"23495",59156.1634175474,"3","headwaters","Joe Pool Lake"
"23496",19054.6071796325,"3","headwaters","Joe Pool Lake"
"23497",205116.217882556,"3","headwaters","Joe Pool Lake"
"23498",42461.9563946313,"3","headwaters","Joe Pool Lake"
"23499",17538.8050184176,"3","headwaters","Joe Pool Lake"
"23500",155596.563160508,"4","headwaters","Joe Pool Lake"
"23501",15275.6605823807,"4","headwaters","Joe Pool Lake"
"23502",27289.7778280804,"4","headwaters","Joe Pool Lake"
"23503",36982.8179780266,"4","headwaters","Joe Pool Lake"
"23504",54450.2652842421,"4","headwaters","Joe Pool Lake"
"23505",20137.2424986239,"4","headwaters","Joe Pool Lake"
"23506",16595.8690743756,"4","headwaters","Joe Pool Lake"
"23507",20701.4134879104,"4","headwaters","Joe Pool Lake"
"23508",28054.3363795171,"4","headwaters","Joe Pool Lake"
"23509",135518.941235103,"4","headwaters","Joe Pool Lake"
"23510",14859.3564228701,"4","headwaters","Joe Pool Lake"
"23511",29648.3138952434,"4","headwaters","Joe Pool Lake"
"23512",21281.3904598271,"4","headwaters","Joe Pool Lake"
"23513",10964.7819614319,"4","headwaters","Joe Pool Lake"
"23514",94623.7161365793,"4","headwaters","Joe Pool Lake"
"23515",18535.3162341481,"4","headwaters","Joe Pool Lake"
"23516",35974.9335155742,"4","headwaters","Joe Pool Lake"
"23517",26546.0556197554,"4","headwaters","Joe Pool Lake"
"23518",73790.4230129101,"4","headwaters","Joe Pool Lake"
"23519",14859.3564228701,"4","headwaters","Joe Pool Lake"
"23520",13304.5441797809,"4","headwaters","Joe Pool Lake"
"23521",50118.7233627272,"4","headwaters","Joe Pool Lake"
"23522",6854.88226452661,"4","headwaters","Joe Pool Lake"
"23523",22490.5460583578,"4","headwaters","Joe Pool Lake"
"23524",12589.2541179417,"1","headwaters","Joe Pool Lake"
"23525",21281.3904598271,"1","headwaters","Joe Pool Lake"
"23526",46131.7574560379,"1","headwaters","Joe Pool Lake"
"23527",15275.6605823807,"1","headwaters","Joe Pool Lake"
"23528",18030.1774085957,"1","headwaters","Joe Pool Lake"
"23529",73790.4230129101,"1","headwaters","Joe Pool Lake"
"23530",11587.7735615513,"1","headwaters","Joe Pool Lake"
"23531",121338.885046498,"1","headwaters","Joe Pool Lake"
"23532",26915.3480392691,"1","headwaters","Joe Pool Lake"
"23533",84722.7414140596,"1","headwaters","Joe Pool Lake"
"23534",67920.3632617184,"1","headwaters","Joe Pool Lake"
"23535",19588.4467350599,"2","headwaters","Joe Pool Lake"
"23536",52966.3443891658,"2","headwaters","Joe Pool Lake"
"23537",155596.563160508,"2","headwaters","Joe Pool Lake"
"23538",97274.7223776964,"2","headwaters","Joe Pool Lake"
"23539",80167.8063387679,"2","headwaters","Joe Pool Lake"
"23540",235504.928389601,"2","headwaters","Joe Pool Lake"
"23541",42461.9563946313,"2","headwaters","Joe Pool Lake"
"23542",102801.629812647,"2","headwaters","Joe Pool Lake"
"23543",14454.3977074593,"2","headwaters","Joe Pool Lake"
"23544",59156.1634175474,"2","headwaters","Joe Pool Lake"
"23545",22490.5460583578,"2","headwaters","Joe Pool Lake"
"23546",183653.834334835,"2","headwaters","Joe Pool Lake"
"23547",210862.814993329,"2","headwaters","Joe Pool Lake"
"23548",263026.799189538,"2","headwaters","Joe Pool Lake"
"23549",248885.731828239,"2","headwaters","Joe Pool Lake"
"23550",24434.3055269397,"3","headwaters","Joe Pool Lake"
"23551",46131.7574560379,"3","headwaters","Joe Pool Lake"
"23552",173780.082874937,"3","headwaters","Joe Pool Lake"
"23553",29648.3138952434,"3","headwaters","Joe Pool Lake"
"23554",105681.750921366,"3","headwaters","Joe Pool Lake"
"23555",310455.958812836,"3","headwaters","Joe Pool Lake"
"23556",39084.0895792402,"3","headwaters","Joe Pool Lake"
"23557",42461.9563946313,"3","headwaters","Joe Pool Lake"
"23558",18030.1774085957,"3","headwaters","Joe Pool Lake"
"23559",38018.9396320561,"3","headwaters","Joe Pool Lake"
"23560",121338.885046498,"3","headwaters","Joe Pool Lake"
"23561",67920.3632617184,"3","headwaters","Joe Pool Lake"
"23562",66069.3448007596,"3","headwaters","Joe Pool Lake"
"23563",29648.3138952434,"3","headwaters","Joe Pool Lake"
"23564",38018.9396320561,"3","headwaters","Joe Pool Lake"
"23565",20701.4134879104,"3","headwaters","Joe Pool Lake"
"23566",12941.9584144998,"3","headwaters","Joe Pool Lake"
"23567",19588.4467350599,"3","headwaters","Joe Pool Lake"
"23568",310455.958812836,"3","headwaters","Joe Pool Lake"
"23569",57543.9937337157,"4","headwaters","Joe Pool Lake"
"23570",121338.885046498,"4","headwaters","Joe Pool Lake"
"23571",9549.92586021435,"4","headwaters","Joe Pool Lake"
"23572",102801.629812647,"4","headwaters","Joe Pool Lake"
"23573",16143.5855682649,"4","headwaters","Joe Pool Lake"
"23574",44874.5389933132,"4","headwaters","Joe Pool Lake"
"23575",39084.0895792402,"4","headwaters","Joe Pool Lake"
"23576",111686.324778056,"4","headwaters","Joe Pool Lake"
"23577",33113.1121482591,"4","headwaters","Joe Pool Lake"
"23578",92044.957175317,"4","headwaters","Joe Pool Lake"
"23579",50118.7233627272,"4","headwaters","Joe Pool Lake"
"23580",118032.063565173,"4","headwaters","Joe Pool Lake"
"23581",23120.6479017559,"4","headwaters","Joe Pool Lake"
"23582",18535.3162341481,"4","headwaters","Joe Pool Lake"
"23583",19054.6071796325,"4","headwaters","Joe Pool Lake"
"23584",43651.5832240166,"4","headwaters","Joe Pool Lake"
"23585",13677.2882559585,"4","headwaters","Joe Pool Lake"
"23586",16595.8690743756,"4","headwaters","Joe Pool Lake"
"23587",14859.3564228701,"4","headwaters","Joe Pool Lake"
"23588",25118.8643150958,"4","headwaters","Joe Pool Lake"
"23589",17060.8238900312,"4","headwaters","Joe Pool Lake"
"23590",15275.6605823807,"4","headwaters","Joe Pool Lake"
"23591",19588.4467350599,"4","headwaters","Joe Pool Lake"
"23592",31332.8572431559,"4","headwaters","Joe Pool Lake"
"23593",17060.8238900312,"4","headwaters","Joe Pool Lake"
"23594",22490.5460583578,"1","headwaters","Joe Pool Lake"
"23595",11912.4200802737,"1","headwaters","Joe Pool Lake"
"23596",92044.957175317,"1","headwaters","Joe Pool Lake"
"23597",102801.629812647,"1","headwaters","Joe Pool Lake"
"23598",25118.8643150958,"1","headwaters","Joe Pool Lake"
"23599",277971.326775929,"2","headwaters","Joe Pool Lake"
"23600",71779.4291271362,"2","headwaters","Joe Pool Lake"
"23601",229086.765276777,"2","headwaters","Joe Pool Lake"
"23602",16143.5855682649,"2","headwaters","Joe Pool Lake"
"23603",159955.802861467,"2","headwaters","Joe Pool Lake"
"23604",69823.2404077171,"2","headwaters","Joe Pool Lake"
"23605",118032.063565173,"2","headwaters","Joe Pool Lake"
"23606",38018.9396320561,"2","headwaters","Joe Pool Lake"
"23607",131825.673855641,"2","headwaters","Joe Pool Lake"
"23608",12246.1619926505,"2","headwaters","Joe Pool Lake"
"23609",147231.250243272,"2","headwaters","Joe Pool Lake"
"23610",10092.5288607668,"2","headwaters","Joe Pool Lake"
"23611",143218.789927354,"2","headwaters","Joe Pool Lake"
"23612",31332.8572431559,"2","headwaters","Joe Pool Lake"
"23613",16595.8690743756,"2","headwaters","Joe Pool Lake"
"23614",9289.66386779936,"2","headwaters","Joe Pool Lake"
"23615",36982.8179780266,"2","headwaters","Joe Pool Lake"
"23616",15275.6605823807,"3","headwaters","Joe Pool Lake"
"23617",210862.814993329,"3","headwaters","Joe Pool Lake"
"23618",118032.063565173,"3","headwaters","Joe Pool Lake"
"23619",25822.601906346,"3","headwaters","Joe Pool Lake"
"23620",20701.4134879104,"3","headwaters","Joe Pool Lake"
"23621",60813.5001278718,"3","headwaters","Joe Pool Lake"
"23622",173780.082874937,"3","headwaters","Joe Pool Lake"
"23623",30478.9498962798,"3","headwaters","Joe Pool Lake"
"23624",128233.058265602,"3","headwaters","Joe Pool Lake"
"23625",48752.8490103386,"3","headwaters","Joe Pool Lake"
"23626",33113.1121482591,"3","headwaters","Joe Pool Lake"
"23627",92044.957175317,"3","headwaters","Joe Pool Lake"
"23628",41304.7501990161,"3","headwaters","Joe Pool Lake"
"23629",135518.941235103,"3","headwaters","Joe Pool Lake"
"23630",13677.2882559585,"3","headwaters","Joe Pool Lake"
"23631",71779.4291271362,"3","headwaters","Joe Pool Lake"
"23632",235504.928389601,"3","headwaters","Joe Pool Lake"
"23633",118032.063565173,"3","headwaters","Joe Pool Lake"
"23634",188799.134909629,"3","headwaters","Joe Pool Lake"
"23635",242102.904673618,"3","headwaters","Joe Pool Lake"
"23636",34040.8189701001,"3","headwaters","Joe Pool Lake"
"23637",178648.757485205,"3","headwaters","Joe Pool Lake"
"23638",41304.7501990161,"3","headwaters","Joe Pool Lake"
"23639",118032.063565173,"3","headwaters","Joe Pool Lake"
"23640",32210.6879128343,"4","headwaters","Joe Pool Lake"
"23641",40179.081084894,"4","headwaters","Joe Pool Lake"
"23642",44874.5389933132,"4","headwaters","Joe Pool Lake"
"23643",13677.2882559585,"4","headwaters","Joe Pool Lake"
"23644",14859.3564228701,"4","headwaters","Joe Pool Lake"
"23645",73790.4230129101,"4","headwaters","Joe Pool Lake"
"23646",15275.6605823807,"4","headwaters","Joe Pool Lake"
"23647",64268.7717317019,"4","headwaters","Joe Pool Lake"
"23648",8090.95899178381,"4","headwaters","Joe Pool Lake"
"23649",17538.8050184176,"4","headwaters","Joe Pool Lake"
"23650",9817.47943019984,"4","headwaters","Joe Pool Lake"
"23651",64268.7717317019,"4","headwaters","Joe Pool Lake"
"23652",28840.3150312661,"4","headwaters","Joe Pool Lake"
"23653",47424.1985260244,"4","headwaters","Joe Pool Lake"
"23654",199526.231496888,"4","headwaters","Joe Pool Lake"
"23655",8790.22516830884,"4","headwaters","Joe Pool Lake"
"23656",7244.35960074989,"4","headwaters","Joe Pool Lake"
"23657",46131.7574560379,"4","headwaters","Joe Pool Lake"
"23658",51522.8644581756,"4","headwaters","Joe Pool Lake"
"23659",13304.5441797809,"1","headwaters","Joe Pool Lake"
"23660",8317.63771102671,"1","headwaters","Joe Pool Lake"
"23661",8790.22516830884,"1","headwaters","Joe Pool Lake"
"23662",13677.2882559585,"1","headwaters","Joe Pool Lake"
"23663",32210.6879128343,"1","headwaters","Joe Pool Lake"
"23664",32210.6879128343,"1","headwaters","Joe Pool Lake"
"23665",52966.3443891658,"1","headwaters","Joe Pool Lake"
"23666",46131.7574560379,"1","headwaters","Joe Pool Lake"
"23667",17060.8238900312,"1","headwaters","Joe Pool Lake"
"23668",22490.5460583578,"1","headwaters","Joe Pool Lake"
"23669",25822.601906346,"1","headwaters","Joe Pool Lake"
"23670",25118.8643150958,"1","headwaters","Joe Pool Lake"
"23671",7244.35960074989,"1","headwaters","Joe Pool Lake"
"23672",4586.53806473054,"1","headwaters","Joe Pool Lake"
"23673",23768.4028662488,"1","headwaters","Joe Pool Lake"
"23674",26546.0556197554,"1","headwaters","Joe Pool Lake"
"23675",94623.7161365793,"1","headwaters","Joe Pool Lake"
"23676",26546.0556197554,"1","headwaters","Joe Pool Lake"
"23677",4586.53806473054,"1","headwaters","Joe Pool Lake"
"23678",30478.9498962798,"1","headwaters","Joe Pool Lake"
"23679",69823.2404077171,"1","headwaters","Joe Pool Lake"
"23680",35974.9335155742,"1","headwaters","Joe Pool Lake"
"23681",34040.8189701001,"1","headwaters","Joe Pool Lake"
"23682",22490.5460583578,"1","headwaters","Joe Pool Lake"
"23683",19054.6071796325,"1","headwaters","Joe Pool Lake"
"23684",173780.082874937,"2","headwaters","Joe Pool Lake"
"23685",69823.2404077171,"2","headwaters","Joe Pool Lake"
"23686",21281.3904598271,"2","headwaters","Joe Pool Lake"
"23687",12246.1619926505,"2","headwaters","Joe Pool Lake"
"23688",75857.7575029184,"2","headwaters","Joe Pool Lake"
"23689",29648.3138952434,"2","headwaters","Joe Pool Lake"
"23690",23768.4028662488,"2","headwaters","Joe Pool Lake"
"23691",28840.3150312661,"2","headwaters","Joe Pool Lake"
"23692",54450.2652842421,"2","headwaters","Joe Pool Lake"
"23693",11271.9745617551,"2","headwaters","Joe Pool Lake"
"23694",114815.362149688,"2","headwaters","Joe Pool Lake"
"23695",23120.6479017559,"2","headwaters","Joe Pool Lake"
"23696",21281.3904598271,"2","headwaters","Joe Pool Lake"
"23697",71779.4291271362,"2","headwaters","Joe Pool Lake"
"23698",39084.0895792402,"2","headwaters","Joe Pool Lake"
"23699",97274.7223776964,"2","headwaters","Joe Pool Lake"
"23700",19588.4467350599,"3","headwaters","Joe Pool Lake"
"23701",13304.5441797809,"3","headwaters","Joe Pool Lake"
"23702",6854.88226452661,"3","headwaters","Joe Pool Lake"
"23703",66069.3448007596,"3","headwaters","Joe Pool Lake"
"23704",50118.7233627272,"3","headwaters","Joe Pool Lake"
"23705",94623.7161365793,"3","headwaters","Joe Pool Lake"
"23706",50118.7233627272,"3","headwaters","Joe Pool Lake"
"23707",32210.6879128343,"3","headwaters","Joe Pool Lake"
"23708",17060.8238900312,"3","headwaters","Joe Pool Lake"
"23709",14454.3977074593,"3","headwaters","Joe Pool Lake"
"23710",44874.5389933132,"3","headwaters","Joe Pool Lake"
"23711",46131.7574560379,"3","headwaters","Joe Pool Lake"
"23712",337287.308658869,"3","headwaters","Joe Pool Lake"
"23713",124738.351424294,"3","headwaters","Joe Pool Lake"
"23714",128233.058265602,"3","headwaters","Joe Pool Lake"
"23715",89536.4765549594,"3","headwaters","Joe Pool Lake"
"23716",6854.88226452661,"3","headwaters","Joe Pool Lake"
"23717",20701.4134879104,"3","headwaters","Joe Pool Lake"
"23718",33113.1121482591,"3","headwaters","Joe Pool Lake"
"23719",82413.8115013002,"3","headwaters","Joe Pool Lake"
"23720",27289.7778280804,"3","headwaters","Joe Pool Lake"
"23721",164437.172321493,"3","headwaters","Joe Pool Lake"
"23722",17060.8238900312,"3","headwaters","Joe Pool Lake"
"23723",9289.66386779936,"3","headwaters","Joe Pool Lake"
"23724",376703.798983909,"3","headwaters","Joe Pool Lake"
"23725",155596.563160508,"3","headwaters","Joe Pool Lake"
"23726",10375.2841581801,"3","headwaters","Joe Pool Lake"
"23727",69823.2404077171,"3","headwaters","Joe Pool Lake"
"23728",242102.904673618,"3","headwaters","Joe Pool Lake"
"23729",376703.798983909,"3","headwaters","Joe Pool Lake"
"23730",39084.0895792402,"3","headwaters","Joe Pool Lake"
"23731",263026.799189538,"3","headwaters","Joe Pool Lake"
"23732",18030.1774085957,"3","headwaters","Joe Pool Lake"
"23733",210862.814993329,"3","headwaters","Joe Pool Lake"
"23734",14454.3977074593,"3","headwaters","Joe Pool Lake"
"23735",13304.5441797809,"3","headwaters","Joe Pool Lake"
"23736",25822.601906346,"3","headwaters","Joe Pool Lake"
"23737",87096.3589956081,"3","headwaters","Joe Pool Lake"
"23738",24434.3055269397,"3","headwaters","Joe Pool Lake"
"23739",28054.3363795171,"3","headwaters","Joe Pool Lake"
"23740",36982.8179780266,"3","headwaters","Joe Pool Lake"
"23741",32210.6879128343,"3","headwaters","Joe Pool Lake"
"23742",42461.9563946313,"3","headwaters","Joe Pool Lake"
"23743",12941.9584144998,"3","headwaters","Joe Pool Lake"
"23744",50118.7233627272,"3","headwaters","Joe Pool Lake"
"23745",38018.9396320561,"3","headwaters","Joe Pool Lake"
"23746",69823.2404077171,"3","headwaters","Joe Pool Lake"
"23747",111686.324778056,"3","headwaters","Joe Pool Lake"
"23748",47424.1985260244,"4","headwaters","Joe Pool Lake"
"23749",80167.8063387679,"4","headwaters","Joe Pool Lake"
"23750",67920.3632617184,"4","headwaters","Joe Pool Lake"
"23751",222843.51492703,"4","headwaters","Joe Pool Lake"
"23752",40179.081084894,"4","headwaters","Joe Pool Lake"
"23753",71779.4291271362,"4","headwaters","Joe Pool Lake"
"23754",194088.587759278,"4","headwaters","Joe Pool Lake"
"23755",50118.7233627272,"4","headwaters","Joe Pool Lake"
"23756",216770.410481969,"4","headwaters","Joe Pool Lake"
"23757",82413.8115013002,"4","headwaters","Joe Pool Lake"
"23758",102801.629812647,"4","headwaters","Joe Pool Lake"
"23759",77983.0110523258,"4","headwaters","Joe Pool Lake"
"23760",118032.063565173,"4","headwaters","Joe Pool Lake"
"23761",143218.789927354,"4","headwaters","Joe Pool Lake"
"23762",87096.3589956081,"4","headwaters","Joe Pool Lake"
"23763",108642.562361706,"4","headwaters","Joe Pool Lake"
"23764",87096.3589956081,"4","headwaters","Joe Pool Lake"
"23765",1e+05,"4","headwaters","Joe Pool Lake"
"23766",92044.957175317,"4","headwaters","Joe Pool Lake"
"23767",210862.814993329,"4","headwaters","Joe Pool Lake"
"23768",97274.7223776964,"4","headwaters","Joe Pool Lake"
"23769",173780.082874937,"4","headwaters","Joe Pool Lake"
"23770",66069.3448007596,"4","headwaters","Joe Pool Lake"
"23771",139315.68029453,"4","headwaters","Joe Pool Lake"
"23772",59156.1634175474,"4","headwaters","Joe Pool Lake"
"23773",159955.802861467,"4","headwaters","Joe Pool Lake"
"23774",34994.5167028357,"4","headwaters","Joe Pool Lake"
"23775",36982.8179780266,"4","headwaters","Joe Pool Lake"
"23776",71779.4291271362,"4","headwaters","Joe Pool Lake"
"23777",17538.8050184176,"4","headwaters","Joe Pool Lake"
"23778",18535.3162341481,"4","headwaters","Joe Pool Lake"
"23779",19054.6071796325,"4","headwaters","Joe Pool Lake"
"23780",19588.4467350599,"4","headwaters","Joe Pool Lake"
"23781",84722.7414140596,"4","headwaters","Joe Pool Lake"
"23782",36982.8179780266,"4","headwaters","Joe Pool Lake"
"23783",21877.6162394955,"4","headwaters","Joe Pool Lake"
"23784",18030.1774085957,"4","headwaters","Joe Pool Lake"
"23785",28054.3363795171,"4","headwaters","Joe Pool Lake"
"23786",4586.53806473054,"4","headwaters","Joe Pool Lake"
"23787",21877.6162394955,"4","headwaters","Joe Pool Lake"
"23788",16595.8690743756,"4","headwaters","Joe Pool Lake"
"23789",51522.8644581756,"4","headwaters","Joe Pool Lake"
"23790",25118.8643150958,"4","headwaters","Joe Pool Lake"
"23791",67920.3632617184,"1","headwaters","Joe Pool Lake"
